,country,cluster_id,gx_entry_date
0,country_14,ID_1358,2020-04-01
1,country_16,ID_1454,2020-09-01
2,country_28,ID_2294,2021-05-01
3,country_6,ID_477,2022-10-01
4,country_0,ID_5,2021-08-01
5,country_4,ID_0,2017-08-01
6,country_14,ID_1399,2020-09-01
7,country_22,ID_1928,2020-11-01
8,country_41,ID_3277,2020-04-01
9,country_21,ID_1832,2024-02-01
10,country_36,ID_2669,2024-11-01
11,country_42,ID_3401,2016-09-01
12,country_0,ID_46,2021-10-01
13,country_1,ID_237,2023-06-01
14,country_28,ID_2327,2021-06-01
15,country_11,ID_1031,2021-12-01
16,country_14,ID_1379,2025-11-01
17,country_33,ID_2822,2022-01-01
18,country_8,ID_754,2025-04-01
19,country_10,ID_859,2023-12-01
20,country_14,ID_1381,2025-02-01
21,country_15,ID_939,2022-04-01
22,country_33,ID_2831,2022-06-01
23,country_11,ID_1072,2022-08-01
24,country_18,ID_1662,2022-06-01
25,country_22,ID_1948,2022-09-01
26,country_6,ID_491,2019-11-01
27,country_38,ID_3107,2022-11-01
28,country_38,ID_3050,2022-04-01
29,country_10,ID_3377,2016-05-01
30,country_14,ID_3386,2015-02-01
31,country_40,ID_3026,2023-03-01
32,country_38,ID_3092,2024-06-01
33,country_24,ID_2090,2025-05-01
34,country_41,ID_3243,2024-02-01
35,country_4,ID_335,2024-02-01
36,country_21,ID_1835,2023-02-01
37,country_19,ID_1756,2021-12-01
38,country_18,ID_1614,2021-03-01
39,country_35,ID_1193,2024-03-01
40,country_10,ID_889,2022-03-01
41,country_20,ID_1698,2022-05-01
42,country_27,ID_2353,2021-08-01
43,country_21,ID_1880,2025-04-01
44,country_42,ID_3402,2017-07-01
45,country_26,ID_2153,2022-06-01
46,country_4,ID_305,2021-10-01
47,country_10,ID_840,2023-02-01
48,country_16,ID_1500,2022-07-01
49,country_1,ID_185,2021-06-01
50,country_31,ID_2586,2022-09-01
51,country_19,ID_1765,2022-01-01
52,country_19,ID_1773,2021-07-01
53,country_8,ID_756,2023-11-01
54,country_12,ID_1151,2023-05-01
55,country_29,ID_2427,2022-09-01
56,country_14,ID_1407,2023-01-01
57,country_8,ID_739,2021-01-01
58,country_30,ID_2527,2022-10-01
59,country_24,ID_2051,2021-08-01
60,country_34,ID_3327,2022-04-01
61,country_21,ID_1826,2022-04-01
62,country_14,ID_1401,2024-06-01
63,country_28,ID_2296,2021-05-01
64,country_37,ID_566,2022-02-01
65,country_40,ID_3032,2019-08-01
66,country_11,ID_1019,2024-01-01
67,country_15,ID_946,2025-04-01
